v1,v2,v3,c1,c2,c3,matched_v1,matched_v2,matched_v3,matched_c1,matched_c2,matched_c3,match_vScore, match_cScore,ave score
0.019349,0.00040922,0.00024196,0.66227,0.34506,0.29845,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,86.565,90.261,88.413
0.019882,9.88E-05,1.90E-05,0.6737,0.50488,0.47429,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,83.756,87.36,85.558
0.013362,0.0031944,0.003444,0.64308,0.38273,0.12875,0.013134,0.0041354,0.0027304,0.60799,0.31034,0.24001,94.674,91.566,93.12
0.019191,0.00035763,0.00045135,0.981,0.66353,0.4685,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.018,66.179,76.599
0.019154,0.00079527,5.09E-05,0.91688,0.14234,0.1182,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,80.18,77.231,78.705
0.0092828,0.0032011,0.0075161,0.76165,0.63341,0.34149,0.009159,0.0036582,0.0071828,0.69513,0.58876,0.21673,97.439,90.814,94.126
0.0051966,0.005241,0.0095624,0.59337,0.20807,0.039475,0.005148,0.0054751,0.009377,0.88574,0.5865,0.25404,98.658,69.035,83.846
0.016714,0.0012624,0.0020238,0.50475,0.15598,0.13052,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,89.665,94.075,91.87
0.0056267,0.01123,0.0031428,0.76576,0.11786,0.061907,0.0065137,0.010902,0.0025841,0.93927,0.30755,0.13775,95.159,83.914,89.537
0.0056648,0.010248,0.0040875,0.86719,0.38992,0.070996,0.0054633,0.010488,0.0040489,0.89373,0.41732,0.11173,98.597,96.71,97.653
0.0027108,0.004716,0.012573,0.81782,0.65932,0.44034,0.0016422,0.0051675,0.01319,0.77092,0.7183,0.39489,94.217,94.881,94.549
0.0057318,0.0020324,0.012236,0.62294,0.43101,0.030924,0.0073937,0.0028771,0.0097292,0.77857,0.61295,0.24949,86.218,81.106,83.662
0.0099732,0.0098864,0.0001404,0.95245,0.54786,0.41994,0.0083521,0.0099224,0.0017255,0.74417,0.35642,0.31277,89.9,82.073,85.986
0.014935,0.0035216,0.001543,0.83866,0.23684,0.13781,0.013933,0.0041901,0.0018768,0.68548,0.11159,0.088105,94.484,87.627,91.055
0.012377,0.0062066,0.001416,0.50799,0.10889,0.10757,0.012254,0.0061468,0.0015992,0.64471,0.24568,0.2175,98.99,87.097,93.044
0.016347,0.0023092,0.0013441,0.84107,0.67977,0.19011,0.016014,0.0030035,0.0009822,0.52199,0.46153,0.45744,96.259,72.558,84.408
0.013299,0.00019649,0.0065041,0.77219,0.40847,0.35666,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,79.755,92.265,86.01
0.0037522,0.015134,0.0011136,0.98818,0.32729,0.20413,0.0056971,0.011557,0.0027457,0.96711,0.34593,0.15172,80.704,96.237,88.47
0.010541,0.0043424,0.0051164,0.67928,0.22706,0.018891,0.010616,0.0043338,0.0050504,0.82226,0.15854,0.072544,99.555,89.575,94.565
0.007808,0.0029181,0.0092739,0.74314,0.52026,0.071417,0.0083698,0.0035885,0.0080417,0.8509,0.53304,0.11701,93.353,92.34,92.846
0.016529,0.0032279,0.00024276,0.91437,0.44342,0.29256,0.016085,0.0033674,0.00054785,0.55075,0.28828,0.27976,97.542,74.151,85.846
0.009128,0.0045495,0.0063225,0.51715,0.47932,0.020793,0.009159,0.0036582,0.0071828,0.69513,0.58876,0.21673,94.481,83.103,88.792
0.0095212,0.0040422,0.0064366,0.76703,0.76562,0.69096,0.0086809,0.0052224,0.0060967,0.54665,0.46269,0.40822,93.422,72.689,83.056
0.00029511,0.01538,0.0043249,0.74264,0.28979,0.23853,0.0042538,0.012561,0.003185,0.87519,0.44302,0.23084,77.937,87.452,82.694
0.017488,0.0025075,4.13E-06,0.59783,0.52009,0.15992,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,96.262,83.608,89.935
0.0082247,0.0096126,0.0021626,0.68413,0.29159,0.026598,0.0080494,0.0092827,0.0026679,0.82372,0.36391,0.06894,97.229,89.81,93.519
0.01335,0.0048632,0.0017868,0.65041,0.21984,0.16143,0.013421,0.0051878,0.0013916,0.64158,0.19824,0.18832,97.708,97.841,97.774
0.019709,0.00020325,8.76E-05,0.54497,0.25654,0.16299,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,76.792,94.7,85.746
0.010505,0.001342,0.0081526,0.63776,0.62953,0.50048,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,86.755,84.759,85.757
0.018667,0.00046449,0.00086882,0.60457,0.41133,0.1462,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,89.014,83.949,86.481
0.0087675,0.010208,0.0010247,0.91679,0.35882,0.26337,0.0087322,0.009748,0.0015198,0.83681,0.27657,0.17877,96.988,91.768,94.378
0.0058132,0.0041445,0.010042,0.6484,0.016108,0.014784,0.0072701,0.0040351,0.0086949,0.99545,0.28146,0.16177,91.153,72.314,81.733
0.013721,0.0014711,0.0048083,0.74868,0.59189,0.22506,0.013069,0.0025301,0.0044005,0.52873,0.45205,0.44743,94.236,79.897,87.066
0.0043717,0.011294,0.0043343,0.88642,0.61454,0.38081,0.0040851,0.011753,0.0041621,0.78251,0.51948,0.25302,97.498,88.931,93.215
0.015246,0.0024315,0.0023224,0.6647,0.0008934,0.00051875,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,96.204,90.856,93.53
0.0034368,0.0032283,0.013335,0.57516,0.2907,0.0050543,0.0032538,0.0033119,0.013434,0.55916,0.55257,0.47401,99.013,65.696,82.355
0.0094242,0.00048731,0.010089,0.72113,0.11795,0.067478,0.010819,0.001733,0.0074478,0.86526,0.11245,0.075602,85.768,90.006,87.887
0.016366,0.0003101,0.0033235,0.61642,0.15167,0.053377,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,85.431,96.286,90.859
0.0081817,0.0013502,0.010468,0.70361,0.47559,0.25826,0.0073937,0.0028771,0.0097292,0.77857,0.61295,0.24949,91.774,89.985,90.879
0.0071426,0.0085064,0.004351,0.83935,0.11043,0.048545,0.0077213,0.0080218,0.0042569,0.91498,0.23462,0.13375,96.622,90.037,93.329
0.018744,0.00071625,0.00053984,0.78882,0.60313,0.14894,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,89.579,76.193,82.886
0.013877,0.0018054,0.0043175,0.78535,0.49854,0.19886,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,96.003,82.492,89.247
0.0049777,0.014051,0.00097146,0.72445,0.38525,0.24457,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,90.695,94.402,92.549
0.013362,0.002914,0.0037236,0.58649,0.40725,0.37668,0.013069,0.0025301,0.0044005,0.52873,0.45205,0.44743,96.341,94.035,95.188
0.0074121,0.008041,0.0045469,0.94484,0.4563,0.28739,0.0077644,0.007816,0.0044196,0.83949,0.40053,0.17239,98.074,90.154,94.114
0.0093003,0.0011681,0.0095315,0.55656,0.060048,0.026765,0.010819,0.001733,0.0074478,0.86526,0.11245,0.075602,88.325,78.532,83.429
0.018777,0.00077522,0.00044788,0.96483,0.060665,0.018621,0.013162,0.0054353,0.0014026,0.80338,-8.09E-14,4.01E-14,67.325,88.605,77.965
0.018995,1.04E-05,0.0009943,0.58391,0.44101,0.36773,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,86.503,94.783,90.643
0.012117,0.0040826,0.0038002,0.97143,0.72003,0.5048,0.011883,0.0052362,0.0028808,0.63107,0.34587,0.31992,93.376,68.018,80.697
0.014894,0.0044614,0.0006442,0.98206,0.9643,0.88584,0.014198,0.004696,0.0011062,0.53722,0.46121,0.45901,96.171,53.94,75.055
0.0056696,0.00084013,0.01349,0.9105,0.16345,0.0057097,0.0087991,0.0021183,0.0090826,0.99484,0.16126,0.086653,75.45,92.777,84.114
0.015427,0.0024721,0.0021014,0.66577,0.38496,0.32895,0.015446,0.0023647,0.0021895,0.51227,0.45239,0.45044,99.378,87.602,93.49
0.012848,0.0030048,0.0041477,0.77296,0.14091,0.033293,0.01251,0.0039888,0.0035008,0.77044,0.066488,0.040816,94.597,94.838,94.717
0.0041083,0.0041269,0.011765,0.97132,0.62317,0.51665,0.0040675,0.0040805,0.011852,0.80979,0.76991,0.31543,99.53,82.704,91.117
0.0077752,0.0020588,0.010166,0.87006,0.75938,0.26998,0.0077078,0.0025082,0.0097839,0.92026,0.79004,0.10689,97.362,88.558,92.96
0.0035766,0.016365,5.87E-05,0.97956,0.15281,0.14195,0.0068233,0.011305,0.0018718,1,0.24007,0.046511,72.317,91.989,82.153
0.0084915,0.0025674,0.0089412,0.5682,0.14783,0.080489,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,90.477,81.505,85.991
0.0016442,0.010979,0.0073767,0.51459,0.23409,0.077836,0.0020862,0.010553,0.0073612,0.56664,0.52549,0.38484,97.265,73.821,85.543
0.018873,0.00034146,0.00078509,0.71411,0.47205,0.17989,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,88,83.095,85.548
0.0027234,0.0016694,0.015607,0.65258,0.53765,0.33724,0.0024917,0.0020245,0.015484,0.65233,0.64687,0.44728,98.052,90.423,94.238
0.0041187,0.015567,0.00031468,0.71889,0.60041,0.32373,0.004814,0.013257,0.0019289,0.61797,0.4656,0.39735,87.178,89.107,88.143
0.00050254,0.00013306,0.019364,0.89304,0.39954,0.11536,0.00079507,0.002597,0.016608,0.58041,0.57868,0.49615,83.502,68.753,76.127
0.017264,0.0017957,0.00094069,0.64235,0.41404,0.10913,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,92.058,86.843,89.45
0.0034956,0.0060839,0.010421,0.76877,0.7122,0.53352,0.0036773,0.0057933,0.010529,0.77361,0.63059,0.35624,98.416,87.32,92.868
0.0029547,4.92E-05,0.016996,0.56351,0.51669,0.34728,0.0024917,0.0020245,0.015484,0.65233,0.64687,0.44728,88.792,89.079,88.936
0.0022758,0.017019,0.00070494,0.55969,0.2756,0.099578,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,77.79,82.785,80.287
0.0094,0.00062306,0.0099769,0.66501,0.17591,0.043259,0.010819,0.001733,0.0074478,0.86526,0.11245,0.075602,86.338,85.95,86.144
0.018954,3.40E-05,0.0010125,0.95308,0.35121,0.23269,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,86.698,70.321,78.509
0.019072,8.73E-05,0.0008402,0.84266,0.34755,0.038852,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,79.091,80.618,79.854
0.0098367,0.0046909,0.0054724,0.93853,0.61965,0.17224,0.0095641,0.0045699,0.0058661,0.85423,0.44792,-4.61E-07,97.819,84.686,91.252
0.013143,0.0044254,0.0024313,0.94861,0.83699,0.28054,0.013028,0.005093,0.0018787,0.52839,0.47468,0.46539,96.119,65.048,80.583
0.00854,0.0092111,0.0022488,0.96155,0.8334,0.41641,0.0081934,0.0088269,0.0029797,0.70075,0.44231,0.29846,96.061,70.224,83.143
0.01169,0.007685,0.00062529,0.58306,0.21827,0.056622,0.012261,0.0068379,0.0009007,0.71801,0.16406,0.15163,95.329,89.498,92.413
0.01661,0.00023793,0.0031525,0.64052,0.35551,0.22005,0.014594,0.0016913,0.0037152,0.55112,0.33302,0.33036,88.735,91.166,89.95
0.0081957,0.0030506,0.0087537,0.70837,0.27064,0.026072,0.0085842,0.003262,0.0081538,0.91124,0.35965,0.10893,96.714,85.252,90.983
0.0026257,0.010597,0.0067778,0.8281,0.69643,0.34809,0.0031097,0.010121,0.0067691,0.78502,0.60326,0.26417,96.977,92.099,94.538
0.006144,0.0023523,0.011504,0.52438,0.11841,0.043455,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,96.118,65.14,80.629
0.011357,0.0049241,0.003719,0.88939,0.52495,0.058093,0.010288,0.0041871,0.005525,0.83023,0.42307,4.59E-14,90.207,92.133,91.17
0.012814,0.00051756,0.0066689,0.68292,0.19621,0.14547,0.011889,0.002565,0.0055462,0.78587,0.08074,0.076154,88.952,90.04,89.496
0.0013397,0.014129,0.0045313,0.62036,0.14325,0.0017173,0.0040169,0.012504,0.0034794,0.76071,0.48964,0.22259,85.45,73.614,79.532
0.0026495,0.003633,0.013718,0.60709,0.5499,0.15275,0.0027532,0.0039656,0.013281,0.76409,0.7486,0.37623,97.526,80.316,88.921
0.001942,0.014136,0.0039218,0.83376,0.51082,0.17562,0.0030701,0.012189,0.0047406,0.77447,0.53743,0.24104,89.46,94.47,91.965
0.013807,0.0014465,0.0047467,0.65401,0.23368,0.050638,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,94.018,85.502,89.76
0.013546,0.0047505,0.0017039,0.50501,0.17974,0.043129,0.01384,0.004461,0.0016987,0.64629,0.18941,0.16172,98.161,88.562,93.361
0.018552,0.0011047,0.00034315,0.68969,0.4731,0.33064,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,91.276,88.112,89.694
0.011808,0.0078812,0.00031084,0.89067,0.47956,0.045145,0.011226,0.0075364,0.001238,0.69265,0.25687,0.21037,94.942,80.19,87.566
0.01772,0.00058704,0.0016928,0.73175,0.24206,0.18319,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,84.919,89.835,87.377
0.016057,0.0031667,0.00077631,0.93832,0.082079,0.054821,0.013162,0.0054353,0.0014026,0.80338,-8.09E-14,4.01E-14,83.462,89.809,86.636
0.010048,0.0033394,0.0066122,0.79428,0.27953,0.057784,0.01002,0.0033367,0.0066432,0.87707,0.28603,0.046576,99.812,94.254,97.033
0.0052431,0.0014558,0.013301,0.57503,0.1846,0.10972,0.0068455,0.0015998,0.011555,0.55059,0.5409,0.47439,89.432,68.502,78.967
0.0030748,0.00106,0.015865,0.50389,0.39014,0.26609,0.0024917,0.0020245,0.015484,0.65233,0.64687,0.44728,94.76,79.422,87.091
0.0024101,0.012652,0.0049383,0.58093,0.069804,0.047547,0.0030701,0.012189,0.0047406,0.77447,0.53743,0.24104,96.334,66.111,81.222
0.0028965,0.00098906,0.016114,0.56747,0.0083875,0.0015862,0.0024917,0.0020245,0.015484,0.65233,0.64687,0.44728,94.371,51.162,72.766
0.0014172,0.00070354,0.017879,0.65394,0.33726,0.13271,0.00079507,0.002597,0.016608,0.58041,0.57868,0.49615,89.567,72.487,81.027
0.019904,4.22E-05,5.38E-05,0.57572,0.44794,0.332,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,83.547,94.351,88.949
0.0017529,0.0085839,0.0096632,0.64641,0.26299,0.11315,0.0015501,0.0092659,0.009184,0.6262,0.58019,0.34238,96.21,75.527,85.868
0.017425,0.001821,0.00075376,0.50715,0.012468,0.0029547,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,89.506,85.755,87.631
0.011965,0.0074417,0.00059298,0.66721,0.29559,0.029305,0.012261,0.0068379,0.0009007,0.71801,0.16406,0.15163,96.748,88.78,92.764
0.014303,0.0041112,0.0015858,0.89124,0.83958,0.039938,0.014701,0.0039866,0.0013127,0.52459,0.4277,0.41989,97.799,61.289,79.544
0.016007,0.0018639,0.0021291,0.63957,0.028602,0.022526,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,91.917,93.088,92.503
0.017982,0.001565,0.00045256,0.91873,0.31643,0.060499,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,94.56,68.944,81.752
0.0075688,0.0031865,0.0092447,0.51073,0.14979,0.036012,0.0074884,0.0040776,0.008434,0.74413,0.45136,0.30142,94.627,73.031,83.829
0.0040518,0.0055535,0.010395,0.76857,0.095545,0.018415,0.0072701,0.0040351,0.0086949,0.99545,0.28146,0.16177,82.655,80.855,81.755
0.0097724,0.0041627,0.0060649,0.86746,0.26016,0.20998,0.01003,0.0037167,0.0062534,0.86375,0.17813,0.12636,97.586,92.764,95.175
0.018273,0.0013211,0.00040559,0.66711,0.47987,0.016121,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,92.865,74.484,83.675
0.012312,0.00086242,0.0068251,0.5253,0.029002,0.00076042,0.011956,0.00152,0.0065236,0.85783,-4.71E-17,-6.18E-17,96.453,76.938,86.695
0.019109,0.00046812,0.00042317,0.87813,0.51794,0.38271,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.611,75.355,81.483
0.0063883,0.011544,0.0020672,0.74682,0.085762,0.069662,0.0066135,0.01148,0.0019063,0.88435,0.34134,0.13299,98.744,81.321,90.033
