v1,v2,v3,c1,c2,c3,matched_v1,matched_v2,matched_v3,matched_c1,matched_c2,matched_c3,match_vScore, match_cScore,ave score
0.014303,0.0041112,0.0015858,0.89124,0.83958,0.039938,0.013614,0.0029881,0.0034709,0.61413,0.53964,0.0076,89.819,74.749,82.284
0.016007,0.0018639,0.0021291,0.63957,0.028602,0.022526,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,98.831,88.383,93.607
0.017982,0.001565,0.00045256,0.91873,0.31643,0.060499,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,89.526,76.034,82.78
0.0075688,0.0031865,0.0092447,0.51073,0.14979,0.036012,0.0075843,0.0031912,0.0092879,0.822,0.37458,0.27674,99.781,73.556,86.668
0.0040518,0.0055535,0.010395,0.76857,0.095545,0.018415,0.0049572,0.0048745,0.010222,0.93702,0.39279,0.33658,94.901,72.374,83.637
0.0097724,0.0041627,0.0060649,0.86746,0.26016,0.20998,0.0094553,0.0043928,0.0062115,0.83021,0.25337,0.16698,98.193,96.474,97.333
0.018273,0.0013211,0.00040559,0.66711,0.47987,0.016121,0.014755,0.0015525,0.0037705,0.63184,0.35322,0.034113,78.309,91.147,84.728
0.012312,0.00086242,0.0068251,0.5253,0.029002,0.00076042,0.01234,0.0024613,0.0052503,0.75512,0.093557,0.086062,90.003,83.684,86.844
0.019109,0.00046812,0.00042317,0.87813,0.51794,0.38271,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.611,75.355,81.483
0.0063883,0.011544,0.0020672,0.74682,0.085762,0.069662,0.0066135,0.01148,0.0019063,0.88435,0.34134,0.13299,98.744,81.321,90.033
0.013337,0.002544,0.0041194,0.8594,0.35977,0.020123,0.01044,0.0038186,0.0057415,0.83152,0.33915,0.024878,84.354,97.832,91.093
0.0117,0.0024803,0.0058197,0.70478,0.41307,0.13037,0.01104,0.0029493,0.0060726,0.73975,0.41089,0.10229,96.297,97.213,96.755
0.0029472,0.016908,0.00014445,0.55375,0.18509,0.007026,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,78.13,75.692,76.911
0.018448,0.00057907,0.0009728,0.99458,0.54051,0.30448,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,90.002,67.307,78.655
0.003758,0.0035001,0.012742,0.74265,0.16301,0.15272,0.0039047,0.0033443,0.012825,0.75214,0.55306,0.4065,99.021,70.67,84.845
0.0055525,0.01377,0.00067754,0.90747,0.31725,0.0068545,0.0071692,0.011647,0.0012594,0.89772,0.30309,0.02684,87.954,98.424,93.189
0.0068203,0.0050663,0.0081135,0.54664,0.52984,0.10069,0.0068363,0.0051004,0.0081232,0.73471,0.64143,0.20999,99.823,85.394,92.608
0.0032924,0.0084713,0.0082363,0.75412,0.038821,0.014248,0.0035101,0.0085597,0.0079476,1,0.40501,0.38038,98.363,66.473,82.418
0.011696,0.0082605,4.36E-05,0.71757,0.49942,0.0082283,0.011098,0.0075936,0.001374,0.67803,0.31146,0.080383,92.898,86.687,89.792
0.0030508,0.015246,0.0017027,0.52319,0.015344,0.008814,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,87.261,66.268,76.764
0.0068081,0.002893,0.010299,0.952,0.6503,0.24168,0.0067956,0.0027888,0.010462,0.91178,0.61956,0.19845,99.12,96.122,97.621
0.0080224,0.0024551,0.0095226,0.61885,0.54729,0.50418,0.0080533,0.002388,0.0096049,0.65575,0.50537,0.36567,99.519,90.248,94.884
0.015633,0.0010565,0.0033106,0.7918,0.15983,0.020309,0.015162,0.0010472,0.0038428,0.60609,0.16991,0.16456,96.829,85.363,91.096
0.013753,0.005689,0.00055758,0.87547,0.72043,0.16218,0.012833,0.0061509,0.0010163,0.58273,0.37669,0.37163,95.042,70.773,82.908
0.0077349,0.0051352,0.0071298,0.96789,0.10217,0.05428,0.008849,0.0048909,0.0062601,0.986,0.15827,0.069146,93.643,96.043,94.843
0.012424,0.0021239,0.0054523,0.59888,0.24458,0.088684,0.012729,0.0018717,0.0054486,0.67761,0.27991,0.15616,98.229,93.459,95.844
0.003238,0.014977,0.0017847,0.72024,0.48278,0.10159,0.0046923,0.012221,0.0031642,0.70198,0.50695,0.16137,85.067,95.729,90.398
0.0094229,0.00052794,0.010049,0.74797,0.20174,0.13803,0.010104,0.001432,0.0085155,0.81885,0.30569,0.15133,91.648,92.095,91.871
0.01496,0.0019739,0.0030662,0.77941,0.57072,0.34907,0.014469,0.0026368,0.0028946,0.52426,0.38698,0.38196,96.272,80.324,88.298
0.011625,0.00059134,0.0077841,0.68712,0.02308,0.0093739,0.011956,0.00152,0.0065236,0.85783,-4.71E-17,-6.18E-17,92.919,88.153,90.536
0.013159,0.0039351,0.0029057,0.98798,0.43633,0.33939,0.013134,0.0041354,0.0027304,0.60799,0.31034,0.24001,98.811,73.183,85.997
0.011389,0.00018169,0.0084291,0.75614,0.30817,0.067746,0.011314,0.001898,0.0068467,0.77721,0.34059,0.081802,89.592,97.512,93.552
0.0046092,0.0067496,0.0086412,0.95995,0.30626,0.08708,0.0057253,0.0070788,0.0071958,0.99937,0.38831,0.15013,91.779,93.395,92.587
0.0072756,0.0063535,0.0063709,0.90676,0.21292,0.0047405,0.0077262,0.006158,0.0061157,0.98675,0.27791,0.054294,97.564,93.286,95.425
0.0060224,0.0041662,0.0098114,0.91296,0.12452,0.10143,0.0063661,0.003812,0.0098788,0.9502,0.33437,0.27091,97.798,83.225,90.512
0.017222,0.0015362,0.001242,0.50926,0.25862,0.18456,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,94.228,92.884,93.556
0.013955,0.005401,0.00064407,0.85059,0.79725,0.0086843,0.013614,0.0029881,0.0034709,0.61413,0.53964,0.0076,83.387,78.379,80.883
0.016395,0.00012354,0.0034817,0.75808,0.49528,0.3735,0.014086,0.0010088,0.0049698,0.60906,0.42727,0.19918,87.323,85.619,86.471
0.0055999,0.008684,0.0057161,0.94439,0.60746,0.47751,0.0057135,0.008579,0.0057694,0.80635,0.41741,0.31406,99.297,83.344,91.321
0.0098228,0.0041061,0.0060711,0.93872,0.66479,0.54944,0.009593,0.0043202,0.0061661,0.68279,0.41953,0.26557,98.582,73.729,86.155
0.00021341,0.0018908,0.017896,0.77164,0.66069,0.17466,0.00063188,0.0031674,0.016249,0.81711,0.77719,0.43214,90.613,81.581,86.097
0.015511,0.0028637,0.0016254,0.86253,0.77166,0.59263,0.016014,0.0030035,0.0009822,0.52199,0.46153,0.45744,96.328,71.182,83.755
0.0041369,0.00068694,0.015176,0.57678,0.41431,0.053298,0.0038731,0.0018875,0.014287,0.75088,0.56542,0.42169,93.257,73.049,83.153
0.0044158,0.0070684,0.0085159,0.73263,0.06578,0.033333,0.0045609,0.0069605,0.0085224,0.90082,0.40897,0.35727,99.186,70.226,84.706
0.0015302,0.0030757,0.015394,0.87386,0.29236,0.089187,0.0020384,0.0032613,0.014743,0.9743,0.55752,0.42025,96.274,73.481,84.878
0.016378,0.0035574,6.50E-05,0.98449,0.56768,0.13254,0.016085,0.0033674,0.00054785,0.55075,0.28828,0.27976,97.376,67.123,82.25
0.005842,0.0095392,0.0046189,0.78687,0.15714,0.15057,0.0058557,0.009552,0.0046213,0.89136,0.35963,0.29109,99.916,84.03,91.973
0.0067231,0.0019871,0.01129,0.66419,0.075118,0.057985,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,96.802,71.789,84.295
0.015851,0.0024356,0.0017131,0.5396,0.10409,0.080711,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,97.295,94.198,95.747
0.0070678,0.010849,0.0020828,0.56694,0.39581,0.07534,0.0078815,0.010694,0.0014824,0.59394,0.49191,0.039384,95.44,93.175,94.307
0.0079361,0.004089,0.0079748,0.96135,0.806,0.50739,0.0079052,0.004099,0.0080821,0.68572,0.60266,0.26094,99.46,75.463,87.461
0.01731,0.00058186,0.0021083,0.53245,0.361,0.19318,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,86.703,93.479,90.091
0.010347,0.0024685,0.0071846,0.92641,0.76262,0.012638,0.0093714,0.0030367,0.0075919,0.8555,0.7454,-4.63E-14,94.717,95.05,94.884
0.0094942,0.0099187,0.00058708,0.72931,0.61989,0.33199,0.008972,0.0089995,0.0020285,0.61557,0.44202,0.39204,92.12,86.54,89.33
0.008682,0.00027654,0.011041,0.75218,0.65927,0.59878,0.0094886,0.00028819,0.010298,0.67289,0.6536,0.33278,95.108,81.394,88.251
0.0057041,0.0018971,0.012399,0.50007,0.159,0.084288,0.0057801,0.0026274,0.011656,0.71791,0.42773,0.40552,95.358,72.426,83.892
0.016584,0.0023013,0.0011152,0.95651,0.72326,0.12188,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,97.243,64.398,80.82
0.01928,0.00025064,0.00046904,0.79924,0.58456,0.50904,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,86.408,78.242,82.325
0.006668,0.0061733,0.0071587,0.58344,0.27211,0.12418,0.0066644,0.0061857,0.0071848,0.74496,0.42594,0.33412,99.865,82.134,91
0.0025564,0.011163,0.0062809,0.94824,0.40531,0.071271,0.0026463,0.011149,0.0062725,0.95442,0.57371,0.17188,99.55,87.546,93.548
0.005898,0.00082833,0.013274,0.53009,0.014132,0.0077792,0.0054986,0.0016075,0.01295,0.82458,0.53081,0.3562,95.853,59.065,77.459
0.011261,0.0026619,0.0060771,0.87726,0.58873,0.55331,0.01038,0.0030815,0.0066212,0.66706,0.42887,0.26497,95.139,76.823,85.981
0.0097031,0.0053347,0.0049622,0.8946,0.51097,0.39165,0.0095134,0.0054602,0.0050264,0.73218,0.40751,0.24563,98.957,85.846,92.402
0.018403,0.00033579,0.0012609,0.80406,0.37447,0.23094,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,89.094,80.145,84.619
0.0040618,0.0108,0.0051385,0.50866,0.11527,0.10541,0.0041244,0.010689,0.0052706,0.76351,0.4904,0.30531,99.212,70.459,84.836
0.015369,0.0024699,0.0021614,0.53419,0.10662,0.0012813,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,95.716,91.442,93.579
0.019331,0.00055638,0.00011218,0.72265,0.71579,0.56854,0.016014,0.0030035,0.0009822,0.52199,0.46153,0.45744,81.359,79.488,80.423
0.0097722,0.0013356,0.0088921,0.60612,0.50375,0.16311,0.0099732,0.0019824,0.008108,0.72766,0.54628,0.20473,95.436,91.346,93.391
0.014775,0.00083528,0.0043894,0.86574,0.046485,0.033208,0.01178,0.0023919,0.0058279,0.82755,0.072727,0.035951,83.862,97.092,90.477
0.0024347,0.017285,0.00028026,0.79655,0.2147,0.092753,0.0071692,0.011647,0.0012594,0.89772,0.30309,0.02684,67.048,91.246,79.147
0.01861,0.00070584,0.00068392,0.53205,0.35068,0.15752,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,84.333,91.64,87.987
0.0029434,0.013223,0.0038339,0.76563,0.067295,0.060596,0.0042538,0.012561,0.003185,0.87519,0.44302,0.23084,92.942,72.962,82.952
0.017363,0.00014846,0.0024885,0.82003,0.72922,0.25357,0.012904,0.0012496,0.005914,0.67872,0.66106,0.070343,74.657,85.424,80.041
0.013334,0.0030293,0.0036364,0.72344,0.012321,0.010613,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,95.712,96.149,95.93
0.018756,0.00059538,0.00064817,0.78492,0.77926,0.31493,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,89.177,69.854,79.516
0.0043968,0.01352,0.0020831,0.84451,0.14481,0.0013067,0.0050594,0.012186,0.0028058,0.93707,0.40235,0.12688,92.755,81.224,86.989
0.0033815,0.0034298,0.013189,0.95081,0.67426,0.088955,0.0033271,0.0035674,0.013141,0.95154,0.66009,0.34087,99.289,82.531,90.91
0.0085041,0.0076039,0.003892,0.66119,0.39502,0.08321,0.0085903,0.007827,0.0036448,0.71143,0.44626,0.10856,98.503,95.477,96.99
0.0037924,0.0033763,0.012831,0.85667,0.21648,0.058452,0.005205,0.0028961,0.011934,0.97132,0.46499,0.30147,92.3,78.17,85.235
0.0096351,0.0022873,0.0080776,0.67733,0.43196,0.32386,0.009064,0.0027061,0.0083022,0.67477,0.44212,0.3237,96.764,99.291,98.028
0.0098484,0.0062675,0.0038841,0.65973,0.19957,0.028296,0.0097548,0.0063906,0.0039388,0.80044,0.27555,0.10941,99.291,89.219,94.255
0.016887,0.00089707,0.0022161,0.95442,0.10805,0.066327,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,94.202,74.03,84.116
0.0056781,0.0072774,0.0070445,0.76944,0.040127,0.017539,0.0057916,0.0071251,0.0071232,0.95349,0.351,0.27751,99.118,73.816,86.467
0.0043746,0.014349,0.001276,0.84573,0.098041,0.035258,0.0068233,0.011305,0.0018718,1,0.24007,0.046511,82.468,87.034,84.751
0.0061211,0.0041949,0.009684,0.78072,0.62153,0.29209,0.0063527,0.0041643,0.0095544,0.76305,0.60854,0.27405,98.777,98.346,98.562
0.015823,0.001749,0.0024276,0.86976,0.31096,0.29536,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,97.232,78.162,87.697
0.015003,9.78E-05,0.0048992,0.87758,0.80018,0.27827,0.012904,0.0012496,0.005914,0.67872,0.66106,0.070343,88.609,81.322,84.965
0.0014257,0.015883,0.0026916,0.54718,0.30071,0.27531,0.0031303,0.013159,0.003711,0.56216,0.50032,0.39106,85.146,85.311,85.229
0.01044,0.00049678,0.009063,0.72045,0.49797,0.13016,0.0098827,0.00092465,0.0092528,0.81398,0.40851,0.17054,96.815,91.89,94.353
0.017918,0.00095705,0.0011248,0.61601,0.1207,0.10256,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,90.542,95.602,93.072
0.014832,0.0034222,0.0017456,0.55354,0.46286,0.21056,0.015932,0.0031754,0.00089242,0.54887,0.34561,0.33601,93.736,89.387,91.561
0.013013,0.0063196,0.00066784,0.55535,0.33534,0.0054937,0.011658,0.0062137,0.0022007,0.63787,0.38951,0.06505,90.871,93.227,92.049
0.0018242,0.016461,0.0017145,0.77381,0.49849,0.11758,0.0036314,0.01248,0.0039754,0.85778,0.50525,0.14577,78.406,94.104,86.255
0.012411,0.00059936,0.0069892,0.82288,0.14507,0.089789,0.010819,0.001733,0.0074478,0.86526,0.11245,0.075602,91.125,96.641,93.883
0.019406,0.00039718,0.00019634,0.66591,0.30491,0.0076073,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,82.537,88.805,85.671
0.010462,0.0094348,0.00010309,0.86168,0.34204,0.20205,0.0087322,0.009748,0.0015198,0.83681,0.27657,0.17877,89.979,95.314,92.646
0.011464,0.0043337,0.0042027,0.57277,0.16665,0.083514,0.011572,0.0042519,0.0042442,0.70107,0.27631,0.16783,99.381,88.966,94.173
0.0028374,0.0069746,0.010188,0.79655,0.64471,0.3034,0.0028188,0.0068848,0.010329,0.77981,0.66723,0.3106,99.24,98.236,98.738
0.013482,0.004935,0.0015826,0.59105,0.36624,0.28198,0.013784,0.004714,0.0015022,0.55338,0.36431,0.34346,98.308,95.432,96.87
0.0084217,0.0050827,0.0064955,0.74439,0.16141,0.13444,0.0085086,0.0050781,0.0064658,0.82555,0.26774,0.24995,99.56,89.7,94.63
0.010031,0.0010241,0.008945,0.68218,0.55993,0.068784,0.009447,0.001329,0.0092692,0.79151,0.6271,0.18223,96.803,89.922,93.363
0.012987,0.0051658,0.001847,0.85533,0.090096,0.086367,0.012565,0.0058106,0.0016241,0.76984,0.06137,0.043575,96.462,93.765,95.114
0.0084739,0.0064559,0.0050702,0.54939,0.26542,0.040775,0.0086484,0.0063429,0.0050598,0.74122,0.4091,0.19659,99.055,83.365,91.21
0.0061694,0.0018107,0.01202,0.67176,0.44542,0.22993,0.0061114,0.0022407,0.01171,0.69565,0.56676,0.38248,97.607,87.872,92.739
0.015933,0.0023448,0.0017218,0.53344,0.13255,0.12045,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,97.804,95.867,96.836
0.01779,0.0021873,2.25E-05,0.66183,0.6535,0.40116,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,95.485,80.109,87.797
0.013042,0.0041844,0.002774,0.8989,0.54873,0.207,0.013134,0.0041354,0.0027304,0.60799,0.31034,0.24001,99.502,76.647,88.075
0.0034929,0.00098901,0.015518,0.57618,0.22092,0.0028904,0.004024,0.001979,0.014053,0.839,0.42379,0.41167,91.892,68.382,80.137
0.019307,0.00022035,0.00047218,0.9778,0.028317,0.011247,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,83.057,71.797,77.427
0.0055562,0.0052265,0.0092173,0.89023,0.39674,0.022738,0.0054104,0.005568,0.0090217,1,0.50613,0.15654,98.153,88.122,93.138
0.00095989,0.010107,0.0089333,0.88338,0.54295,0.50627,0.00079355,0.010432,0.0088546,0.88049,0.52311,0.43414,98.297,94.964,96.631
0.015632,0.0032978,0.0010707,0.66311,0.34613,0.22345,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,97.99,92.022,95.006
0.010225,0.0064722,0.003303,0.61565,0.60492,0.051975,0.010289,0.0064421,0.0033435,0.63499,0.51143,0.05138,99.644,93.498,96.571
0.0082536,0.011574,0.00017286,0.74263,0.45439,0.0050985,0.007777,0.0092751,0.0030044,0.73618,0.4611,0,83.652,99.384,91.518
0.015371,0.0034327,0.0011963,0.60867,0.24184,0.063498,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,98.516,93.696,96.106
0.0015728,0.0040562,0.014371,0.74249,0.3826,0.32101,0.0021702,0.003841,0.014052,0.76626,0.50478,0.45531,96.827,88.76,92.794
0.008263,0.0047203,0.0070166,0.97634,0.32717,0.043759,0.0084605,0.0049164,0.0066231,0.96731,0.32269,0.043169,97.88,99.349,98.615
0.013909,0.0056209,0.00047041,0.74376,0.37611,0.0017398,0.01304,0.0045986,0.0024439,0.65444,0.29956,0.036362,89.444,92.626,91.035
0.0037694,0.012654,0.0035766,0.80541,0.63826,0.53479,0.0041635,0.011969,0.0038677,0.71269,0.5144,0.31766,96.294,83.724,90.009
0.013747,0.00050919,0.0057436,0.90307,0.12171,0.069366,0.01178,0.0023919,0.0058279,0.82755,0.072727,0.035951,87.868,94.199,91.033
0.011494,0.00013697,0.0083692,0.96741,0.59475,0.39763,0.011459,0.0005533,0.0080427,0.70406,0.62754,0.19709,97.626,79.363,88.495
0.0084355,0.0081272,0.0034374,0.73535,0.30068,0.29726,0.0084251,0.0081845,0.0034309,0.7635,0.31634,0.28514,99.713,97.896,98.804
0.009705,0.0012072,0.0090878,0.92904,0.31771,0.10052,0.010167,0.0016718,0.0081953,0.88662,0.34744,0.049408,95.155,95.714,95.435
0.0075505,0.01083,0.0016199,0.76572,0.019262,0.0047838,0.0078838,0.011049,0.0010669,0.92591,0.23125,0.10234,96.997,83.066,90.032
0.014474,0.0023895,0.0031369,0.63073,0.11947,0.025623,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,96.091,95.033,95.562
0.0098979,0.00033338,0.0097687,0.68631,0.24479,0.067246,0.0098827,0.00092465,0.0092528,0.81398,0.40851,0.17054,96.496,86.385,91.441
0.005288,0.010953,0.0037587,0.56584,0.45442,0.13833,0.0059591,0.010234,0.0038513,0.67877,0.52112,0.16152,95.613,91.645,93.629
0.0068569,0.0086658,0.0044773,0.51948,0.40111,0.2768,0.0069681,0.0085233,0.0045086,0.64423,0.4448,0.33552,99.187,90.945,95.066
0.018545,9.02E-05,0.0013648,0.84373,0.61229,0.51832,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.779,74.998,81.388
0.011076,0.0075175,0.0014065,0.52446,0.39796,0.26902,0.010681,0.0072075,0.0021119,0.59319,0.40914,0.33364,96.19,94.165,95.178
0.017489,0.00083114,0.0016803,0.75925,0.34466,0.061867,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,92.288,84.859,88.574
0.016948,0.00014169,0.0029103,0.7618,0.17727,0.16013,0.015162,0.0010472,0.0038428,0.60609,0.16991,0.16456,90.324,89.203,89.763
0.010825,0.00090542,0.0082694,0.92854,0.039684,0.0056368,0.010435,0.0018309,0.0077343,0.96172,9.71E-27,1.61E-27,94.991,96.79,95.891
0.00435,0.012167,0.0034827,0.6788,0.01719,0.014333,0.0050594,0.012186,0.0028058,0.93707,0.40235,0.12688,95.631,70.657,83.144
0.007264,0.010043,0.0026929,0.93983,0.6358,0.34667,0.0071072,0.010128,0.0028173,0.74868,0.37731,0.30439,99.072,79.907,89.49
0.017978,0.0002012,0.001821,0.54547,0.018677,0.0060544,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,88.816,87.485,88.15
0.0033213,0.016647,3.20E-05,0.70774,0.53387,0.37014,0.004814,0.013257,0.0019289,0.61797,0.4656,0.39735,81.691,92.926,87.309
0.015413,0.0041846,0.00040247,0.65534,0.13416,0.0097774,0.014655,0.0040728,0.001356,0.63616,0.14106,0.075532,94.538,95.402,94.97
0.011744,0.0044788,0.0037772,0.82204,0.49159,0.22122,0.011382,0.0046218,0.0040729,0.66169,0.43272,0.11508,97.88,87.743,92.812
0.003251,0.012812,0.0039373,0.99165,0.14195,0.11749,0.0068233,0.011305,0.0018718,1,0.24007,0.046511,80.666,92.427,86.546
0.017623,0.00016748,0.0022099,0.73893,0.54589,0.40054,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,88.105,83.299,85.702
0.016325,0.0019606,0.0017145,0.78042,0.27043,0.14894,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,98.776,85.754,92.265
0.00042205,0.014424,0.0051535,0.91699,0.76689,0.0254,0.00055313,0.012568,0.0069327,0.94994,0.74202,0.021504,88.542,97.425,92.983
0.018243,0.00016674,0.0015898,0.92545,0.48327,0.0079094,0.014755,0.0015525,0.0037705,0.63184,0.35322,0.034113,80.931,79.063,79.997
0.0025835,0.010331,0.0070855,0.86089,0.031875,0.0056154,0.0028279,0.010263,0.0069496,0.96154,0.49013,0.32386,98.704,64.921,81.813
0.0046487,0.010976,0.0043749,0.88529,0.52177,0.45548,0.0046497,0.011066,0.0043285,0.87438,0.38888,0.37678,99.53,90.186,94.858
0.0090798,0.010745,0.0001755,0.62998,0.43511,0.25965,0.0087838,0.0093079,0.0019676,0.62264,0.4282,0.27708,89.698,98.739,94.218
0.0055866,0.0040244,0.010389,0.84188,0.683,0.052073,0.005574,0.0041398,0.010365,0.90663,0.7315,0.18507,99.421,90.3,94.86
0.0073875,0.010169,0.0024438,0.97917,0.97303,0.41409,0.0069772,0.0098266,0.0032383,0.6848,0.49647,0.10603,95.759,62.126,78.942
0.0086631,0.0038369,0.0075,0.72733,0.56003,0.42321,0.0082729,0.0040462,0.0077245,0.63082,0.46002,0.37801,97.847,91.276,94.561
0.019848,3.09E-05,0.00012123,0.68771,0.48736,0.079682,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,83.745,78.223,80.984
0.0064792,0.010938,0.0025823,0.60948,0.20015,0.092467,0.0063817,0.011363,0.002255,0.77594,0.36877,0.25892,97.586,83.281,90.434
0.0070466,0.00095259,0.012001,0.7526,0.20636,0.11714,0.0085106,0.0026214,0.008931,0.85674,0.33526,0.20488,83.382,89.043,86.212
0.00055022,0.011937,0.0075131,0.71181,0.45933,0.14061,0.00089591,0.011864,0.007301,0.77738,0.59999,0.29932,98.143,86.696,92.42
0.0058157,0.0061066,0.0080777,0.77514,0.094924,0.01238,0.0060496,0.0062495,0.0077394,0.9657,0.38809,0.22385,98.105,75.979,87.042
0.0045758,0.0016492,0.013775,0.54652,0.10306,0.07044,0.004024,0.001979,0.014053,0.839,0.42379,0.41167,96.957,68.059,82.508
0.01083,0.0047815,0.0043889,0.97091,0.61896,0.44475,0.011011,0.0045714,0.0044829,0.62636,0.38699,0.29758,98.738,73.382,86.06
0.0084888,0.0028589,0.0086523,0.96799,0.77646,0.59137,0.0085396,0.0029415,0.0085943,0.7144,0.6192,0.24177,99.519,72.421,85.97
0.0012351,0.017013,0.0017516,0.82781,0.78473,0.42787,0.0010899,0.012796,0.0061787,0.80656,0.57905,0.27703,72.754,84.063,78.409
0.0061064,0.0012298,0.012664,0.71077,0.26123,0.22271,0.0057801,0.0026274,0.011656,0.71791,0.42773,0.40552,92.205,84.709,88.457
0.019678,1.73E-05,0.00030421,0.67857,0.67793,0.28135,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,84.355,78.093,81.224
0.007613,0.0012954,0.011092,0.79481,0.1163,0.043794,0.0080885,0.0022539,0.0096577,0.98806,0.21402,0.15498,92.105,85.302,88.704
0.018727,0.00089154,0.00038141,0.62147,0.4612,0.15065,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,90.103,83.849,86.976
0.0073992,0.0062096,0.0063912,0.60031,0.17263,0.05051,0.0074536,0.0063474,0.0062574,0.83141,0.35163,0.25108,99.135,79.42,89.278
0.0085969,0.005452,0.0059511,0.96596,0.80776,0.23423,0.0081473,0.0056086,0.0062912,0.7652,0.61395,0.051225,97.441,80.719,89.08
0.019162,0.00060628,0.00023222,0.9324,0.48788,0.025745,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,83.821,70.934,77.377
0.0192,0.00053756,0.00026213,0.53273,0.52162,0.1538,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.441,83.339,85.39
0.018998,0.00017374,0.00082809,0.50045,0.43963,0.37392,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.071,95.455,91.263
0.0067282,0.001305,0.011967,0.81406,0.32596,0.30251,0.006444,0.0021197,0.011518,0.66816,0.45253,0.41112,95.659,87.117,91.388
0.017612,0.0014783,0.00090959,0.94697,0.19797,0.051135,0.016183,0.0019569,0.0019424,0.58122,0.17935,0.12509,91.979,74.569,83.274
8.25E-05,0.0018016,0.018116,0.79791,0.23882,0.18519,0.00079507,0.002597,0.016608,0.58041,0.57868,0.49615,91.873,70.171,81.022
0.012848,0.0012842,0.005868,0.64167,0.087174,0.049122,0.01234,0.0024613,0.0052503,0.75512,0.093557,0.086062,93.702,92.043,92.873
0.0028851,0.014651,0.0024636,0.5152,0.43809,0.10199,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,89.518,83.761,86.64
0.015099,0.00027638,0.0046249,0.85382,0.15721,0.15636,0.015162,0.0010472,0.0038428,0.60609,0.16991,0.16456,95.108,82.822,88.965
0.010334,0.0052018,0.0044642,0.63576,0.24048,0.12316,0.01044,0.0051936,0.0044332,0.73069,0.34269,0.13343,99.464,91.375,95.42
0.010308,0.0045447,0.0051469,0.57708,0.12415,0.080095,0.010203,0.0047739,0.0050811,0.75893,0.25021,0.20907,98.809,84.981,91.895
0.012123,0.0014364,0.0064408,0.93385,0.49281,0.48026,0.01209,0.0020504,0.005949,0.64987,0.36788,0.23343,96.474,76.309,86.391
0.0057097,0.013563,0.00072765,0.8038,0.62414,0.039622,0.0042103,0.011371,0.0044775,0.79156,0.5643,0.05602,79.73,95.811,87.77
0.011823,0.0073572,0.00081967,0.75489,0.40223,0.32121,0.01095,0.0070107,0.0020395,0.66116,0.37107,0.31308,93.194,93.421,93.307
0.013102,0.0031942,0.0037039,0.77866,0.57857,0.29757,0.011712,0.0026191,0.0057243,0.64265,0.50756,0.19989,88.838,89.174,89.006
0.0024156,0.0047141,0.01287,0.96243,0.56725,0.30588,0.0025663,0.0048927,0.012585,0.9345,0.5482,0.39092,98.407,94.013,96.21
0.018745,0.00032074,0.00093396,0.95595,0.53258,0.39341,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,88.288,70.01,79.149
0.013686,0.00088204,0.0054315,0.98674,0.41891,0.031926,0.013468,0.00085096,0.0057464,0.69133,0.48942,0.047485,98.266,79.423,88.845
